Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no,Corresponding action/justification to refactor the smell
G22Trelo,com0.G22Trello,ConfigWeb,addCorsMappings,Long Statement,"The length of the statement ""registry.addMapping(""/**"").allowedOrigins(""http://localhost:3000"").allowedMethods(""GET""`""POST""`""PUT""`""DELETE"").allowedHeaders(""*"").allowCredentials(true);"" is 154.",10,"The addCorsMappings method is refactored so that this long statement is divided into multiple shorter statements, each on a new line, which looks clearer and easier to maintain."
G22Trelo,com0.G22Trello,BoardServiceTest,testUpdateBoard_Valid,Magic Number,The method contains a magic number: 10,130,
G22Trelo,com0.G22Trello,BoardServiceTest,testUpdateBoard_InValidBoard,Magic Number,The method contains a magic number: 5000,151,
G22Trelo,com0.G22Trello,BoardServiceTest,testRemoveUserFromBoard_ValidUserAndBoard,Magic Number,The method contains a magic number: 2,198,
G22Trelo,com0.G22Trello,BoardServiceTest,testDeleteBoard_Valid,Magic Number,The method contains a magic number: 12,233,
G22Trelo,com0.G22Trello,BoardServiceTest,testDeleteBoard_InValidBoardID,Magic Number,The method contains a magic number: 10,253,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_Valid,Magic Number,The method contains a magic number: 2023,52,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_Valid,Magic Number,The method contains a magic number: 8,52,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_Valid,Magic Number,The method contains a magic number: 10,52,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_NullTaskName,Magic Number,The method contains a magic number: 7,71,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_DueDateValidation,Long Statement,"The length of the statement ""assertEquals(""Date enter is not Valid` due date needs to be after creation date""`result`""Please enter proper date` it should be after the task creation date"");"" is 159.",86,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 2021,86,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 8,86,
G22Trelo,com0.G22Trello,TaskServiceTest,createTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 30,86,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 5,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 2023,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 8,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 23,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 2023,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 7,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_Valid,Magic Number,The method contains a magic number: 31,101,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_InValidTask,Magic Number,The method contains a magic number: 100,127,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_InValidTask,Magic Number,The method contains a magic number: 2023,127,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_InValidTask,Magic Number,The method contains a magic number: 8,127,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_InValidTask,Magic Number,The method contains a magic number: 30,127,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Long Statement,"The length of the statement ""assertEquals(""Date enter is not Valid` due date needs to be after creation date""`result`""Please enter proper date` it should be after the task creation date"");"" is 159.",150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 2023,150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 8,150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 30,150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 2022,150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 8,150,
G22Trelo,com0.G22Trello,TaskServiceTest,updateTaskTest_DueDateValidation,Magic Number,The method contains a magic number: 30,150,
G22Trelo,com0.G22Trello,TaskServiceTest,changeTaskStatusTest_Valid,Magic Number,The method contains a magic number: 30,180,
G22Trelo,com0.G22Trello,TaskServiceTest,changeTaskStatusTest_InValidTask,Magic Number,The method contains a magic number: 1000,204,
